bylines,pac_score,band,rank,ad_title,total_spend,n_runs,example_url
Dyson4Wannon Campaign,0.8662628312935835,election_only,3,Vote #1 Alex Dyson. An accountable Independent representative for Wannon who is ,649.5,1,https://www.facebook.com/ads/archive/render_ad/?id=525051895866338&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Australia Beyond Coal ,0.8615245237305134,election_only,1,Ten. Billion. BILLION. With a B. That’s how many taxpayer dollars the Morrison G,27690.0,20,https://www.facebook.com/ads/archive/render_ad/?id=1031781217770166&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Australia Beyond Coal ,0.8615245237305134,election_only,2,"“Perverse:” Australian fossil fuel subsidies will top $22,000 a minute this year",21956.0,88,https://www.facebook.com/ads/archive/render_ad/?id=3145241409128577&access_token=EAAG7mM7GdIsBAJmtDgqL4Wk2NYGWUMymkXYOZCEvIhfziZAlo1pLZAfVGBnZByZBxcGqo44W4C9RtgbNVCttmzEyeNhRXGQZB4OMgYR90dB3KN199DHYNVXjFJ9GJG6IRbYQseLDxnqnRdoCZCqYAvZCliUfTCLTJE2d0n5nFs5d9X2fmxBfw3b03VggU3huVmgZD
Australia Beyond Coal ,0.8615245237305134,election_only,3,Email your candidates,12794.0,12,https://www.facebook.com/ads/archive/render_ad/?id=401387284862686&access_token=EAAG7mM7GdIsBAJmtDgqL4Wk2NYGWUMymkXYOZCEvIhfziZAlo1pLZAfVGBnZByZBxcGqo44W4C9RtgbNVCttmzEyeNhRXGQZB4OMgYR90dB3KN199DHYNVXjFJ9GJG6IRbYQseLDxnqnRdoCZCqYAvZCliUfTCLTJE2d0n5nFs5d9X2fmxBfw3b03VggU3huVmgZD
Fair Business Australia,0.8482413829009849,election_only,1,Rebecca Lloyd QLD Senate Candidate - Join The Conversation,396.0,8,https://www.facebook.com/ads/archive/render_ad/?id=496466115510786&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Fair Business Australia,0.8482413829009849,election_only,2,Bec & Steve Campaign Fundraiser,148.5,3,https://www.facebook.com/ads/archive/render_ad/?id=1658280984526135&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Fair Business Australia,0.8482413829009849,election_only,3,"***Here's your How To Vote VIDEO (card)***
 
For voting BELOW the line on the bi",99.0,2,https://www.facebook.com/ads/archive/render_ad/?id=1710629405957010&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
National Farmers Federation,0.8461830466404371,election_only,1,National Farmers' Federation,6887.0,26,https://www.facebook.com/ads/archive/render_ad/?id=481325733772370&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
National Farmers Federation,0.8461830466404371,election_only,2,Your election guide to who has the best plan for rural Australia,1249.5,1,https://www.facebook.com/ads/archive/render_ad/?id=1089301761620052&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Australian Democracy Network,0.8341342320329784,election_only,1,End cash for access,4891.0,18,https://www.facebook.com/ads/archive/render_ad/?id=392900719382555&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Australian Democracy Network,0.8341342320329784,election_only,2,Your Opinion Matters,1044.5,11,https://www.facebook.com/ads/archive/render_ad/?id=1690246798002772&access_token=EAAG7mM7GdIsBAJmtDgqL4Wk2NYGWUMymkXYOZCEvIhfziZAlo1pLZAfVGBnZByZBxcGqo44W4C9RtgbNVCttmzEyeNhRXGQZB4OMgYR90dB3KN199DHYNVXjFJ9GJG6IRbYQseLDxnqnRdoCZCqYAvZCliUfTCLTJE2d0n5nFs5d9X2fmxBfw3b03VggU3huVmgZD
Australian Democracy Network,0.8341342320329784,election_only,3,Big Deal: Melbourne Screening,298.0,4,https://www.facebook.com/ads/archive/render_ad/?id=1900597543472782&access_token=EAAG7mM7GdIsBAJmtDgqL4Wk2NYGWUMymkXYOZCEvIhfziZAlo1pLZAfVGBnZByZBxcGqo44W4C9RtgbNVCttmzEyeNhRXGQZB4OMgYR90dB3KN199DHYNVXjFJ9GJG6IRbYQseLDxnqnRdoCZCqYAvZCliUfTCLTJE2d0n5nFs5d9X2fmxBfw3b03VggU3huVmgZD
HSU National,0.8313336296376574,election_only,1,ONLY LABOR HAS A PLAN TO CHANGE AGED CARE,35321.5,57,https://www.facebook.com/ads/archive/render_ad/?id=5031507616935591&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
