state,PartyAB,PartyNm,Surname,GivenNm
NSW,NP,The Nationals,PENFOLD,Alison Louise
NSW,LP,Liberal,JARVIS,Mary-Lou
NSW,LP,Liberal,McGAHEY,Vicky
NSW,REAS,Reason Australia,CARO,Jane
NSW,REAS,Reason Australia,MAHER,Hannah Kate
NSW,REAS,Reason Australia,RYALL,Diana
NSW,SAL,Socialist Alliance,SANCHEZ,Paula
NSW,SAL,Socialist Alliance,LEKA,Niko
NSW,SAL,Socialist Alliance,EVANS,Rachel
NSW,IND,Federal ICAC Now,JONES,Ross
NSW,IND,Federal ICAC Now,ANDERSON,Gabrielle
NSW,AUD,Australian Democrats,BATY,Steven James
NSW,AUD,Australian Democrats,ROGERS,Suzanne
NSW,AUD,Australian Democrats,RICHARDS,Craig Edward
NSW,IAP,Indigenous - Aboriginal Party of Australia,WHYMAN,Owen Douglas
NSW,IAP,Indigenous - Aboriginal Party of Australia,BROOKE,Lawrence John
NSW,ASP,"Shooters, Fishers and Farmers Party",DJURIC,Shane
NSW,ASP,"Shooters, Fishers and Farmers Party",GREGORY,Desiree J
NSW,ASP,"Shooters, Fishers and Farmers Party",MILGATE,Brian
NSW,ASP,"Shooters, Fishers and Farmers Party",CROOKS,Jeremy
NSW,SUPA,Seniors United Party of Australia,KOCHER,Dessie
NSW,SUPA,Seniors United Party of Australia,BENNIE,Ray
NSW,IMO,Informed Medical Options Party,O'NEILL,Michael
NSW,IMO,Informed Medical Options Party,BURNUM BURNUM,Marelle
NSW,GAP,The Great Australian Party,HOPKINS,Matthew
NSW,GAP,The Great Australian Party,NOHRA,George
NSW,HMP,Legalise Cannabis Australia,BALDERSTONE,Michael
NSW,HMP,Legalise Cannabis Australia,HESTER,Gail
NSW,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",LEONG,Andrea
NSW,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",BRYCE,Ian R
NSW,ON,Pauline Hanson's One Nation,McCULLOCH,Kate
NSW,ON,Pauline Hanson's One Nation,GRIGG,Colin
NSW,ON,Pauline Hanson's One Nation,SMITH,Roger
NSW,LDP,Liberal Democrats,RUDDICK,John
NSW,LDP,Liberal Democrats,LARTER,John
NSW,LDP,Liberal Democrats,CALDWELL,James Arthur
NSW,LDP,Liberal Democrats,GUEST,Mark Antony
NSW,AUVA,Australian Values Party,CLANCY,Selena
NSW,AUVA,Australian Values Party,GILBERT,Dave
NSW,ALP,Labor,O'NEILL,Deborah
NSW,ALP,Labor,McALLISTER,Jenny
NSW,ALP,Labor,MORRIS,Shireen
NSW,ALP,Labor,MYERS,Mich-Elle Elizabeth
NSW,ALP,Labor,ROSE,Kylie Anne
NSW,ALP,Labor,WARREN-SMITH,James
NSW,UAPP,United Australia Party,MARTINO,Domenic Vincent
NSW,UAPP,United Australia Party,WRIGHTSON,Suellen
NSW,UAPP,United Australia Party,MOORE,Wayne Leslie
NSW,UAPP,United Australia Party,MARTIN,Michelle
NSW,UAPP,United Australia Party,YAP,Johnny
NSW,UAPP,United Australia Party,LOUGHREY,Kevin Andrew
NSW,IND,Independent,LIM,Danny
NSW,IND,Independent,COLLINS,Julie
NSW,IND,Independent,GRZIC,Warren
NSW,IND,Independent,LU,Guitang
NSW,IND,Independent,LAING,William
NT,CLP,NT CLP,PRICE,Jacinta Nampijinpa
NT,CLP,NT CLP,CIVITARESE,Kris
NT,LDP,Liberal Democrats,McMAHON,Sam
NT,LDP,Liberal Democrats,HANSEN,Jed
NT,ALP,A.L.P.,McCARTHY,Malarndirri
NT,ALP,A.L.P.,GANLEY,Kate
NT,HMP,Legalise Cannabis Australia,LAWRENCE,Lance
NT,HMP,Legalise Cannabis Australia,HIBBERT,Kelly-Anne
NT,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,WHYTE,Lamaan
NT,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,BELCHER,Richard
NT,GAP,The Great Australian Party,ARRIGO,Steve
NT,GAP,The Great Australian Party,MARCUS,Angela
NT,CEC,Citizens Party,CAMPBELL,Trudy
NT,CEC,Citizens Party,FLYNN,Peter
NT,GRN,The Greens,ANLEZARK,Jane
NT,GRN,The Greens,STOKES,Dianne
NT,UAPP,United Australia Party,RAJWIN,Raj
QLD,IND,,HARRIS,Len
QLD,IND,,YUILLE,Debra
QLD,SAL,Socialist Alliance,LEES,Renee
QLD,SAL,Socialist Alliance,EMANUEL,Kamala
QLD,HMP,Legalise Cannabis Australia,BRADLEY,Bernard Anthony
QLD,HMP,Legalise Cannabis Australia,LUYKEN,Suzette
QLD,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,MARTIN,Rhett
QLD,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,FIRESTONE,Timotheos
QLD,REAS,Reason Australia,WILLIAMS,Ron
QLD,REAS,Reason Australia,JORDAN,Frank
QLD,TNL,TNL,BRENNAN,Bess
QLD,TNL,TNL,KENNISH,Hannah
QLD,TNL,TNL,HOPLEY,Steven
QLD,TNL,TNL,MOMSEN,Jonathon
QLD,TNL,TNL,INGRAM,Lloyd
QLD,TNL,TNL,CREIGHTON,Jack
QLD,IND,Federal ICAC Now,PAYNE,Kerin
QLD,IND,Federal ICAC Now,CARROLL,Ken
QLD,IND,,DICKSON,Steve
QLD,IND,,LLOYD,Rebecca
QLD,IND,,HEAD,Mike
QLD,IND,,DAVIS,John
QLD,GRN,Queensland Greens,ALLMAN-PAYNE,Penny
QLD,GRN,Queensland Greens,SRI,Anna
QLD,GRN,Queensland Greens,PENNINGS,Ben
QLD,GRN,Queensland Greens,SIDHU,Navdeep Singh
QLD,GRN,Queensland Greens,NELLIGAN,Alyce
QLD,GRN,Queensland Greens,HALEY,Rebecca
QLD,IAP,Indigenous - Aboriginal Party of Australia,HENAWAY,Lionel
QLD,IAP,Indigenous - Aboriginal Party of Australia,CARR,Jenny-Lee
QLD,CEC,Citizens Party,PUKALLUS,Jan
QLD,CEC,Citizens Party,DOEL,Rod
QLD,GAP,The Great Australian Party,MILES,Jason
QLD,GAP,The Great Australian Party,COTTAM,Elise
QLD,AUVA,Australian Values Party,RUSSELL,Heston
QLD,AUVA,Australian Values Party,HANSEN,Jay
QLD,CYA,Australian Federation Party,TILYARD,Isabel
QLD,CYA,Australian Federation Party,BENNETT,Jackie
QLD,CYA,Australian Federation Party,SMYTH,Michael Francis
QLD,AJP,Animal Justice Party,SEVERNS,Mackenzie
QLD,AJP,Animal Justice Party,WEBER,Sue
QLD,AUD,Australian Democrats,ARBUCKLE,Luke
QLD,AUD,Australian Democrats,SIMPSON,Chris
QLD,UAPP,United Australia Party,PALMER,Clive Frederick
QLD,UAPP,United Australia Party,BREWSTER,Martin
QLD,UAPP,United Australia Party,ADIDI,Desmond
QLD,UAPP,United Australia Party,McCABE,Jack
QLD,LNP,Liberal National Party of Queensland,McGRATH,James
QLD,LNP,Liberal National Party of Queensland,CANAVAN,Matt
QLD,LNP,Liberal National Party of Queensland,STOKER,Amanda
QLD,LNP,Liberal National Party of Queensland,TOBIN,Nicole
QLD,LNP,Liberal National Party of Queensland,CRIPPS,Andrew
QLD,LNP,Liberal National Party of Queensland,WARD,Fiona
QLD,IMO,Informed Medical Options Party,LAHN,Allona
QLD,IMO,Informed Medical Options Party,MELHOP,Jasmine
QLD,IMO,Informed Medical Options Party,LAMBETH,Peter
QLD,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",SELIC,Brandon
QLD,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",WHATLING,Roger
QLD,DPDA,Drew Pavlou Democratic Alliance,PAVLOU,Drew
QLD,DPDA,Drew Pavlou Democratic Alliance,LEITCH,Simon
QLD,LDP,Liberal Democrats,NEWMAN,Campbell
QLD,LDP,Liberal Democrats,GRAINGER,Tegan
QLD,ON,Pauline Hanson's One Nation,HANSON,Pauline
QLD,ON,Pauline Hanson's One Nation,GURUSWAMY,Raj
QLD,ON,Pauline Hanson's One Nation,CHRISTENSEN,George
QLD,ALP,Australian Labor Party,WATT,Murray
QLD,ALP,Australian Labor Party,CHISHOLM,Anthony
QLD,ALP,Australian Labor Party,ANDREW,Edwina
QLD,ALP,Australian Labor Party,WARRY,Christina
QLD,ALP,Australian Labor Party,HENDERSON,Jen
QLD,ALP,Australian Labor Party,PASCOE,Richard
QLD,KAP,Katter's Australian Party (KAP),LYON,Robert
QLD,IND,Independent,SCHEFE,David John
QLD,IND,Independent,TEMPLE,Lindsay
QLD,IND,Independent,HAMILTON,Chey Geoffrey
QLD,IND,Independent,SMITH,Lorraine
QLD,IND,Independent,QUINLIVAN,Laurence
QLD,IND,Independent,KOCHARDY,Karakan Karoly
QLD,IND,Independent,ROGERS,Peter
SA,LDP,Liberal Democrats,MARKOS,Ian
SA,LDP,Liberal Democrats,SMITH,Josh
SA,AJP,Animal Justice Party,PFEIFFER,Louise
SA,AJP,Animal Justice Party,PASTRO,Julie
SA,LP,Liberal,BIRMINGHAM,Simon
SA,LP,Liberal,McLACHLAN,Andrew
SA,LP,Liberal,LIDDLE,Kerrynne
SA,LP,Liberal,STOCK,Tania
SA,ALP,Australian Labor Party,WONG,Penny
SA,ALP,Australian Labor Party,FARRELL,Don
SA,ALP,Australian Labor Party,GILL,Trimann
SA,ALP,Australian Labor Party,SUTTON,Joanne
SA,ALP,Australian Labor Party,OWENS,Belinda
SA,IND,,DAY,Bob
SA,IND,,AMADIO,Pat
SA,GAP,The Great Australian Party,EASON,Jo-Anne
SA,GAP,The Great Australian Party,BENNETT,Trevor
SA,NP,National Party,BLANDFORD,Lisa
SA,NP,National Party,BUIJS,Damien
SA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,MICHIE,Elise
SA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,DUXBURY,Jack
SA,TLOC,The Local Party,FINNEY,Julie-Ann
SA,TLOC,The Local Party,PARNELL,Rodney Kenneth
SA,CYA,Australian Federation Party,BYRNE,Cathy
SA,CYA,Australian Federation Party,DUFFIELD,Nick
SA,AUD,Australian Democrats,YAZBEK,Roger
SA,AUD,Australian Democrats,KANCK,Sandra
SA,DPDA,Drew Pavlou Democratic Alliance,YARMUHAMMAD,Adila
SA,DPDA,Drew Pavlou Democratic Alliance,YARMUHAMMAD,Amina
SA,IND,,KAUR,Harmeet
SA,IND,,KUMAR,Rajesh
SA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",WOLFENDALE,Drew
SA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",KENNEDY,David
SA,IND,,XENOPHON,Nick
SA,IND,,GRIFF,Stirling
SA,GRN,The Greens,POCOCK,Barbara
SA,GRN,The Greens,SUMNER,Major Moogy
SA,GRN,The Greens,SELWOOD,Melanie
SA,IMO,Informed Medical Options Party,CRUISE,Raina
SA,IMO,Informed Medical Options Party,HARLEY,Heather
SA,IND,Rex Patrick Team,PATRICK,Rex
SA,IND,Rex Patrick Team,McMAHON,Leonie
SA,ON,Pauline Hanson's One Nation,GAME,Jennifer
SA,ON,Pauline Hanson's One Nation,WATCHMAN,Alan
SA,HMP,Legalise Cannabis Australia,GREEN,Tyler Bradley
SA,HMP,Legalise Cannabis Australia,ADAMS,Angela
SA,UAPP,United Australia Party,ARBON,Michael
SA,UAPP,United Australia Party,SCHILD,Caelum
SA,CEC,Citizens Party,FRANCIS,Russell
SA,CEC,Citizens Party,CURREY,Rodney
SA,IND,Independent,HOPPER,Michael
TAS,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,DUDLEY,Todd
TAS,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,LOCKWOOD,Daria
TAS,ON,Pauline Hanson's One Nation,MAV,Steve
TAS,ON,Pauline Hanson's One Nation,BUTTON,Norelle
TAS,AJP,Animal Justice Party,DAVIS,Ivan
TAS,AJP,Animal Justice Party,THOMAS-WURTH,Virginia
TAS,ALP,Australian Labor Party,URQUHART,Anne
TAS,ALP,Australian Labor Party,POLLEY,Helen
TAS,ALP,Australian Labor Party,RAINBIRD,Kate
TAS,ALP,Australian Labor Party,HULME,Daniel
TAS,ALP,Australian Labor Party,ROBERTS,Wayne
TAS,ALP,Australian Labor Party,GOURLAY,Chris
TAS,HMP,Legalise Cannabis Australia,OWEN,Matt
TAS,HMP,Legalise Cannabis Australia,FITZGIBBON,Oliver
TAS,ASP,"Shooters, Fishers and Farmers Party",WILLIAMS,Ray
TAS,ASP,"Shooters, Fishers and Farmers Party",DI FALCO,Carlo
TAS,ASP,"Shooters, Fishers and Farmers Party",JONES,Brenton Ronald
TAS,CYA,Australian Federation Party,BROOMHALL,Ray
TAS,CYA,Australian Federation Party,STRINGER,Justin
TAS,TLOC,The Local Party,MINSHULL,Leanne
TAS,TLOC,The Local Party,POULTON,Linda
TAS,TLOC,The Local Party,VAN RAAY,Lara
TAS,GRN,The Greens,WHISH-WILSON,Peter
TAS,GRN,The Greens,BLEYER,Vanessa
TAS,GRN,The Greens,BADGER,Tabatha
TAS,LDP,Liberal Democrats,FIELD,Topher
TAS,LDP,Liberal Democrats,CROFT,Chris
TAS,UAPP,United Australia Party,ADAMS,Diana
TAS,UAPP,United Australia Party,HENNESSY,Alan
TAS,LP,Liberal,DUNIAM,Jonno
TAS,LP,Liberal,ASKEW,Wendy
TAS,LP,Liberal,ABETZ,Eric
TAS,JLN,Jacqui Lambie Network,TYRRELL,Tammy
TAS,JLN,Jacqui Lambie Network,GROAT,Sarah
TAS,JLN,Jacqui Lambie Network,LAMBIE,Tom
TAS,IMO,Informed Medical Options Party,KERSHAW,Lynne
TAS,IMO,Informed Medical Options Party,PICKERING,Matthew
TAS,IND,Independent,CROTHERS,Steve
TAS,IND,Independent,EDWARDS,Fenella
VIC,REAS,Reason Australia,VEGA,Yolanda
VIC,REAS,Reason Australia,MILLWARD,Harry
VIC,IND,,RICHARDSON,Damien
VIC,IND,,McBRIDE,John
VIC,AUD,Australian Democrats,GREEN,Leonie
VIC,AUD,Australian Democrats,JAGOE,Stephen Peter
VIC,LP,Liberal,HENDERSON,Sarah
VIC,NP,The Nationals,McKENZIE,Bridget
VIC,LP,Liberal,MIRABELLA,Greg
VIC,LP,Liberal,KMETJ,Chrestyna
VIC,NP,The Nationals,HARRINGTON,Mick
VIC,LP,Liberal,BURGESS,David
VIC,HMP,Legalise Cannabis Australia,SMITH,Elissa
VIC,HMP,Legalise Cannabis Australia,TAYLOR,Wayne
VIC,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,WEARNE,Madeleine
VIC,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,LONG,Robert
VIC,AUVA,Australian Values Party,BURSON,Chris
VIC,AUVA,Australian Values Party,ASSER,Samantha
VIC,DHJP,Derryn Hinch's Justice Party,HINCH,Derryn
VIC,DHJP,Derryn Hinch's Justice Party,STANFIELD,Ruth
VIC,AJP,Animal Justice Party,CURRIE,Bronwyn
VIC,AJP,Animal Justice Party,DELFORCE,Chris
VIC,AUP,Australian Progressives,PITT,Antoinette
VIC,AUP,Australian Progressives,KNIGHT,David
VIC,ALP,Australian Labor Party,WHITE,Linda
VIC,ALP,Australian Labor Party,STEWART,Jana
VIC,ALP,Australian Labor Party,NUNN,Casey
VIC,ALP,Australian Labor Party,BRIDGER-DARLING,Megan
VIC,ALP,Australian Labor Party,McFARLANE,Josh
VIC,UAPP,United Australia Party,BABET,Ralph
VIC,UAPP,United Australia Party,MORAN,Kelly
VIC,UAPP,United Australia Party,GRIMMOND,Kenneth
VIC,SAL,Socialist Alliance,DANCE,Felix
VIC,SAL,Socialist Alliance,CARR,Angela
VIC,CYA,Australian Federation Party,HUGHES,Vern
VIC,CYA,Australian Federation Party,KIM,Karen
VIC,CYA,Australian Federation Party,LACEY,Cheryl
VIC,CYA,Australian Federation Party,MARA,Chris
VIC,CYA,Australian Federation Party,SEWAK,Neerja
VIC,CYA,Australian Federation Party,O'CONNELL,Mark
VIC,ASP,"Shooters, Fishers and Farmers Party",CONSTANTINOU,Ethan
VIC,ASP,"Shooters, Fishers and Farmers Party",BOURMAN,Nicole
VIC,ON,Pauline Hanson's One Nation,PICKERING,Warren
VIC,ON,Pauline Hanson's One Nation,HUXHAM,Stuart
VIC,CEC,Citizens Party,BARWICK,Robbie
VIC,CEC,Citizens Party,ISHERWOOD,Craig
VIC,IND,,JONAS,Morgan C
VIC,IND,,SMIT,Monica
VIC,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",CORDNER HUNT,Kammy
VIC,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",FARRANT,Tahlia
VIC,IND,,BENEDYKA,Susan
VIC,IND,,RICHARDS,Christine
VIC,GRN,The Greens,THORPE,Lidia
VIC,GRN,The Greens,FROGLEY,Adam
VIC,GRN,The Greens,AUSTIN,Sissy
VIC,GRN,The Greens,PAYNE,Zeb
VIC,GAP,The Great Australian Party,O'BRYAN,Darryl
VIC,GAP,The Great Australian Party,WHITEHEAD,Geoff
VIC,LDP,Liberal Democrats,LIMBRICK,David
VIC,LDP,Liberal Democrats,MITCHELL,Krystle
VIC,LDP,Liberal Democrats,WHITE,Caroline
VIC,IMO,Informed Medical Options Party,CLONARIDIS,Nick
VIC,IMO,Informed Medical Options Party,CURNOW,Robyn
VIC,IND,,BYRNE,Peter
VIC,IND,,WARDLE,Jason
VIC,VNS,Victorian Socialists,MYLVAGANAM,Aran
VIC,VNS,Victorian Socialists,RICCARDI,Laura
VIC,IND,Independent,FLOYD,Glenn
VIC,IND,Independent,RIDGEWAY,Allen
VIC,IND,Independent,BOND,James
VIC,IND,Independent,SMITH,Neal
VIC,IND,Independent,DICKS,Max
VIC,IND,Independent,ATKINSON,Bernardine
VIC,IND,Independent,ROSS,Paul
VIC,IND,Independent,DE FRANCESCO,Nat
VIC,IND,Independent,TOSCANO,Joseph
VIC,IND,Independent,TRAN,Tara
VIC,IND,Independent,DILLON,David John
VIC,IND,Independent,GONSALVEZ,Geraldine Marie Antoinette
WA,GRN,The Greens (WA),COX,Dorinda
WA,GRN,The Greens (WA),CLARKE,River
WA,GRN,The Greens (WA),COLLINS,Simone
WA,GRN,The Greens (WA),CLARKE,Donald
WA,GRN,The Greens (WA),CAHILL,Jordan
WA,GRN,The Greens (WA),WALLACE,Alex
WA,AUC,Australian Christians,CRICHTON,Mike
WA,AUC,Australian Christians,GROENEWALD,Maryka
WA,UAPP,United Australia Party,McDONALD,James
WA,UAPP,United Australia Party,FORSTER,Rob
WA,ALP,Australian Labor Party,LINES,Sue
WA,ALP,Australian Labor Party,STERLE,Glenn
WA,ALP,Australian Labor Party,PAYMAN,Fatima
WA,ALP,Australian Labor Party,HELPS,Vicki
WA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,OBORN,Karen
WA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,OOSTRYCK,Ryan
WA,AUD,Australian Democrats,MITCHELL,Elana
WA,AUD,Australian Democrats,SIMSON,Simon
WA,ON,Pauline Hanson's One Nation,FILING,Paul Anthony
WA,ON,Pauline Hanson's One Nation,MUNDY,Sheila
WA,SAL,Socialist Alliance,HARLEY,Petrina
WA,SAL,Socialist Alliance,SALMON,Alex
WA,HMP,Legalise Cannabis Australia,JOHNSON,Nicola Julia
WA,HMP,Legalise Cannabis Australia,PEET,Aaron
WA,GAP,The Great Australian Party,CULLETON,Rodney Norman
WA,GAP,The Great Australian Party,VINCI,Samantha Lee
WA,IND,,GEORGATOS,Gerry
WA,IND,,KRAKOUER,Megan
WA,LDP,Liberal Democrats,FANTINEL,Kate
WA,LDP,Liberal Democrats,McLOUGHLIN,Peter
WA,IMO,Informed Medical Options Party,KINSELLA,Michelle
WA,IMO,Informed Medical Options Party,LOCKYER,Leanne
WA,AUVA,Australian Values Party,PIZZEY,Rebecca
WA,AUVA,Australian Values Party,FITZPATRICK,Kathy
WA,AJP,Animal Justice Party,DORN,Amanda
WA,AJP,Animal Justice Party,McCASKER,Elizabeth Gay
WA,IND,,TINLEY,Cam
WA,IND,,AYRE,Tricia
WA,CYA,Australian Federation Party,WILYMAN,Judy
WA,CYA,Australian Federation Party,BARRETT,Leanne
WA,LP,Liberal,CASH,Michaelia
WA,LP,Liberal,SMITH,Dean
WA,LP,Liberal,SMALL,Ben
WA,LP,Liberal,SUFI,Sherry
WA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",VILJOEN,Tim
WA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",WOODINGS,Adam
WA,WAP,WESTERN AUSTRALIA PARTY,McDOWALL,Matthew
WA,WAP,WESTERN AUSTRALIA PARTY,MATHESON,Julie
WA,CEC,Citizens Party,BRAILEY,Denise
WA,CEC,Citizens Party,ROBINSON,Jean
WA,IND,Federal ICAC Now,COUNT,Matthew
WA,IND,Federal ICAC Now,WATKINS,Dianne
WA,IND,Independent,MURPHY,Ziggi
WA,IND,Independent,BUCKLE,Ashley
WA,IND,Independent,McDONALD,Peter Robert
WA,IND,Independent,VAGH,Yunous
WA,SUPA,Seniors United Party of Australia,BURDETT,Bob
WA,IND,Independent,PEGRUM,Valentine
