bylines,band,n_ads,total_spend,pre_spend_s,post_spend_s,persistence,centroid_weeks,ec_index
Bernard Anthony Purcell,off_campaign,79,5410.5,6359.375,0.0,0.0,-24.966688662688668,0.045121149121149076
Berry Street,transitional,34,3483.0,2081.541666666667,1638.5,0.7871569549812838,-5.357457273744054,0.1596783387085915
Beyond Zero Emissions,election_only,33,21783.5,21080.625,349.5,0.01657920483856622,-8.542535666164202,0.6441102250856043
Bill Tilley MP,ongoing,232,13184.0,6878.375,6102.833333333333,0.8872492897426112,4.614831053863115,0.3062836075492191
Black Inc.,ongoing,23,2038.5,770.5,1293.0,1.6781310837118755,9.533533524871057,0.5558999699113584
Bob Brown Foundation,ongoing,51,3824.5,1438.1666666666667,2324.125,1.6160331440491364,8.182718549516267,0.4513462283881465
Brad Battin MP,ongoing,191,26654.5,1867.5833333333333,24816.124999999996,13.287827406184462,15.291799459407974,0.3622022354910243
Brad Rowswell MP - Member for Sandringham,ongoing,68,8866.0,202.125,8585.166666666666,42.474541331684186,18.85115680450326,0.2559585013009703
Bradley R Hearn,off_campaign,29,1535.5,0.0,1543.75,,18.662232504337766,0.2824567335498509
Brent Menzies Fleeton,election_only,33,2733.5,2279.75,523.875,0.22979493365500603,-12.100972592880392,0.43160248285309594
Brent Mickelberg MP - Member for Buderim,ongoing,40,2180.0,941.5,1304.5,1.385554965480616,2.070275728278845,0.6362192738250174
Brett Milton Treby,election_only,21,2539.5,0.0,2539.5,,11.198590836216354,0.5692849678378326
Bridget Vallence MP,ongoing,95,7302.5,1419.0,6007.583333333334,4.233673948790228,11.801148704861715,0.44345756242209294
Bridging the Gap Foundation,ongoing,30,7085.0,450.625,5531.833333333334,12.275913083680075,21.845587247637685,0.07894359799930949
Brighter Directions,transitional,231,35034.5,23624.5,10480.0,0.4436072721115791,-0.7994797502633713,0.7878980231895537
Brisbane Flight Path Community Alliance,election_only,46,6677.0,6478.5,0.0,0.0,-7.140503202901907,0.7253652614268497
Bruce Francis Schaafsma,ongoing,34,2283.0,660.0,1532.4166666666665,2.321843434343434,5.803084767298535,0.7348965318766528
CARE Australia,ongoing,333,67433.5,34461.75000000001,33512.666666666664,0.9724598044692059,0.9677417151515859,0.5688547402887233
CBM Australia,off_campaign,112,17144.0,17772.0,0.0,0.0,-17.544559459502906,0.32632031835483893
CCHR Australia,ongoing,27,13836.5,6067.25,7998.125,1.3182454983724092,1.5736376436055612,0.6234154521571317
CFMEU Manufacturing Division,transitional,58,3871.0,3091.7083333333335,962.125,0.3111952669101494,-8.453976541897442,0.39400345984648905
CFMEU Mining & Energy,election_only,96,61952.0,57303.166666666664,1585.0,0.027659902448672124,-4.161493557400771,0.8017556264452217
CFMEU Vic-Tas,off_campaign,30,1885.0,0.0,1880.7916666666667,,16.59145876388172,0.36264210987842443
CHOICE,election_only,93,10403.5,10403.5,0.0,0.0,-10.536196609657464,0.5947616688593282
CPA Australia,ongoing,59,16420.5,5729.041666666667,10687.25,1.8654516098533058,6.006370341309466,0.555542547256825
CS Energy,transitional,68,3366.0,2301.75,1080.75,0.46953405017921146,-3.6203832752613248,0.5505427499329939
Caitlin Mary Collins,ongoing,24,1988.0,1058.3333333333333,1033.4583333333335,0.9764960629921262,-3.6431943452440216,0.4833800046536337
Cancer Council Australia ,election_only,20,72190.0,0.0,72190.0,,4.94919953297845,0.8096461718085212
Cancer Council SA,transitional,232,81384.0,57722.791666666664,24985.625,0.432855450656045,-8.356240734985947,0.5119305717531816
Canva,election_only,24,53288.0,53288.0,0.0,0.0,-11.295880069487636,0.5655430742504755
Cape York Institute,off_campaign,157,40871.5,0.0,40688.166666666664,,17.30474623193944,0.334572242904006
Cape York Institute ,election_only,28,4886.0,0.0,4977.25,,9.204595193846288,0.645977107928989
Caroline M White,off_campaign,44,28878.0,0.0,27582.708333333332,,24.36753336016461,0.06456617696676008
Carolyn Power MP,election_only,60,8970.0,8970.0,0.0,0.0,-12.83853320592451,0.5062102613105958
Catherine Angelique Zeiger,ongoing,45,2227.5,1027.125,1142.625,1.1124497991967872,1.4682237914177079,0.5304391426064431
Catholic Education Tasmania,off_campaign,63,5318.5,0.0,5248.375,,19.06283577569928,0.26705584172180974
Centre For Public Integrity,transitional,27,5336.5,2928.625,1629.0,0.5562337274318153,-1.9412405427325472,0.5987802411789687
Chad Robert Cambell Buchanan,ongoing,80,4260.0,990.0,3270.0,3.303030303030303,11.606136820925553,0.2798444513233246
Charles Christopher Guy Hunter,off_campaign,32,1584.0,2087.25,0.0,0.0,-25.465273856578207,0.030339225991399866
Chris Crabbe,off_campaign,37,1831.5,0.0,1831.5,,20.245173745173737,0.22133947133947138
Christian Medical and Dental Fellowship of Australia,transitional,52,9174.0,4895.5,3795.0,0.7752017158615054,-3.8732811690926883,0.6502712953578842
Christian Schools Alliance,election_only,63,19818.5,18745.75,899.0,0.04795753704172946,-2.416623489009241,0.8796455138798515
Christopher John Gazenbeek,ongoing,22,3889.0,1895.7916666666665,1747.5,0.9217785006263874,-1.7965030315011443,0.5529797287880065
Christopher Phillip Jones,election_only,42,2179.0,2179.0,0.0,0.0,-12.146594112633581,0.532823303360247
Chronic Pain Australia,election_only,51,3124.5,3343.625,0.0,0.0,-2.3676559337331704,0.9089363102410318
Chuffed.org,election_only,290,206755.0,171396.2083333333,35194.375,0.2053392857533556,-10.652245737471674,0.4712756103400119
Cindy McLeish MP,ongoing,237,15631.5,6747.125,9088.0,1.3469440687700316,1.0605502911136744,0.43168364146648186
Cindy McLeish MP ,ongoing,103,5098.5,1117.875,3964.125,3.5461254612546127,6.664772727272726,0.5517741187384044
City of Melville,ongoing,88,4756.0,1337.5833333333333,3484.5,2.6050713351193076,5.6666699584007105,0.5266897277957503
City of Parramatta,ongoing,93,9203.5,2702.375,6413.500000000001,2.3732827605347153,3.2092314101446524,0.66546384811225
City of Sydney,off_campaign,28,7786.0,0.0,7786.0,,22.1055190635206,0.14978772832613063
Class Actions Australia,off_campaign,39,7830.5,9691.833333333332,0.0,0.0,-23.136419469509185,0.11805193224687299
Climate 200,election_only,1351,628224.5,511892.4166666667,117866.16666666667,0.23025573895816975,-5.388662654761448,0.49795806033718887
Clinton de Young,ongoing,31,2534.5,841.5,1593.3333333333333,1.8934442463854229,11.105773838045039,0.260655688688066
Clover Moore Independent Team,off_campaign,34,6183.0,8020.25,0.0,0.0,-25.414684704342136,0.03182492050513617
Cody James Davies,ongoing,73,3613.5,754.875,2788.5,3.6939890710382515,11.952769000498916,0.3629060113344165
Colliers Toowoomba,ongoing,39,2230.5,503.25,1768.5833333333335,3.5143235635038916,4.181393252774663,0.7750485520641781
Comms Declare Inc,election_only,192,11304.0,0.0,11304.0,,7.991703316145991,0.6926267955328463
Conservation Council of Western Australia (CCWA),election_only,26,4987.0,0.0,4991.125,,13.964644386643434,0.46293462104025845
Conservative Political Action Network Ltd,off_campaign,55,29472.5,0.0,24653.0,,20.427238643804575,0.2165278237764345
Construction Forestry Mining Maritime and Energy Union,off_campaign,35,8232.5,0.0,8620.708333333334,,24.86876285577571,0.04675307727309449
Corrine McMillan MP,ongoing,47,2826.5,1106.5,1695.0833333333333,1.5319325199578249,3.0713860784505354,0.4889486387374486
Country Needs People,election_only,47,12226.5,12052.916666666666,365.0,0.030283126490821724,-12.441074963690138,0.47776588240803247
Craig Ondarchie MP,transitional,138,7431.0,5150.833333333333,2366.7916666666665,0.45949684517068434,-8.049836059862498,0.5665073219570151
Cultural Perspectives,election_only,69,4415.5,4415.5,0.0,0.0,-10.214285714285714,0.6071428571428572
D.Cheeseman,ongoing,196,22802.0,7786.875,15393.833333333334,1.9768948818792307,5.246939226712277,0.5695166640142436
DP Indendent Pty Ltd,election_only,110,56295.0,56585.916666666664,0.0,0.0,-8.53870610157289,0.671588226862581
Dan Purdie MP,ongoing,62,6369.0,2582.125,4064.75,1.574187926610834,-0.397012559607764,0.4106135143652774
Daniel Andrews MP,transitional,474,102063.0,65422.58333333333,39445.625,0.6029359128027911,-3.700560550518653,0.513230283499872
Daniel Roy Cregan,election_only,47,3626.5,2940.75,735.5833333333333,0.2501346028507467,-8.787535782288252,0.5142001381971008
Daniela De Martino,off_campaign,30,6385.0,0.0,6489.041666666667,,19.70228838178651,0.24317592486685252
Danny Pearson MP for Essendon,ongoing,393,24453.5,462.0,24278.208333333332,52.550234487734485,19.611109012584347,0.23819338560608258
David Adler,ongoing,73,3613.5,1860.375,1769.625,0.9512195121951219,-0.7142857142857156,0.54493006993007
David Crisafulli MP,ongoing,74,10663.0,3956.333333333333,7634.291666666666,1.9296381329513859,-1.5059384508723959,0.7069914878866078
David Davis MP,ongoing,99,5100.5,2458.5,2621.2083333333335,1.0661819537658463,0.9298047436638069,0.5918540090244503
David Gonzalez,election_only,40,2480.0,0.0,2480.0,,7.544988479262674,0.709808135412974
David J Southwick,ongoing,228,43886.0,2982.2083333333335,41952.87500000001,14.067721068000505,13.053265994568354,0.4602082254964839
David Scaife MLA,transitional,34,1683.0,952.875,750.75,0.7878787878787878,-1.9564164648910416,0.4015911449325493
David Smith MP,election_only,21,3039.5,2657.5,348.5,0.13113828786453433,-4.57627007888984,0.7153099935659816
David Utting,off_campaign,21,2239.5,0.0,2239.5,,21.183570950148308,0.18524727114814188
Day of AI,ongoing,48,2376.0,655.875,1749.0,2.6666666666666665,3.76598872825288,0.7819821687746217
Deborah O'Neill,election_only,55,4022.5,3940.166666666667,0.0,0.0,-5.331497338159492,0.7954635990463578
Democratic Labour Party,off_campaign,32,2684.0,0.0,2306.9583333333335,,24.93453036749585,0.04445372208660812
Democrats Abroad,off_campaign,86,5257.0,0.0,5257.0,,18.604907742058206,0.28442662530545354
Democrats Abroad Australia,ongoing,49,2825.5,1290.0,1552.0,1.2031007751937985,-1.563379662209711,0.48193671652063624
Derryn Hinch’s Justice Party,election_only,20,7390.0,7348.916666666666,207.91666666666669,0.02829215190447572,-1.297714619691418,0.8964814794169021
Destiny Rescue,ongoing,326,202087.0,54722.833333333336,145442.5,2.657802806263077,7.575779914794249,0.5366098366010106
Dirty Clean Food,off_campaign,64,17468.0,0.0,17468.0,,19.546648565540256,0.24820582440229796
DocPlay,ongoing,71,17114.5,4442.625,12676.0,2.853268056610675,6.3548056993062065,0.5225782694913539
Donna Frances Reeman Davis,ongoing,34,1683.0,808.5,952.875,1.1785714285714286,-1.3559718969555044,0.44299611395630134
Double It For Nature,election_only,28,3986.0,3302.3749999999995,529.0833333333334,0.16021297803348603,-7.478365970932987,0.6843083185098301
Dr Christian Rowan MP,ongoing,56,2972.0,1612.875,1317.875,0.8170967991939859,-0.05775581579556647,0.6002980428255528
Dr David Honey MLA,election_only,112,17744.0,0.0,17619.333333333332,,12.107510418749968,0.5346058317557429
Dr David Honey MLA ,election_only,81,24959.5,24530.416666666668,2289.9166666666665,0.09335009257214681,-7.2744080095592025,0.7093280192669961
"Dr Rachel David, CEO, Private Healthcare Australia",election_only,214,16793.0,16999.583333333336,0.0,0.0,-14.833577853798936,0.429477774853887
Dyson4Wannon Campaign,election_only,31,9234.5,7570.25,0.0,0.0,-1.8138861237834192,0.9302351490852532
Edwin Charles Johnstone,off_campaign,20,1990.0,0.0,1990.0,,17.987221823402727,0.30818377602297203
Electoral Commission of South Australia ,election_only,62,61419.0,61423.125,0.0,0.0,-15.332951322719019,0.4102711029723453
"Electrical Trades Union of Australia, Victorian Branch",ongoing,40,128630.0,20824.5,93234.66666666667,4.477162316822333,19.94864142148446,0.2031991822572004
Ellen Sandell MP,ongoing,61,5219.5,2141.75,3193.25,1.4909536593906851,5.471281296023564,0.3075888029496277
Emergency Action Alliance Limited,transitional,128,24036.0,17032.5,7003.5,0.41118450022016734,1.431953260585312,0.6484598880068176
Engineers Australia,ongoing,236,98732.0,14315.541666666666,84603.58333333334,5.909911430758529,8.893492356941664,0.5882957263219927
Entain Group Australia ,election_only,31,35234.5,30086.416666666664,0.0,0.0,-1.8649004712219843,0.9282730587991544
Environment Centre NT,ongoing,27,2536.5,1092.0,1494.0,1.3681318681318682,5.055870898243287,0.4531429272583565
Environment Victoria,ongoing,219,34840.5,19086.958333333332,15512.208333333334,0.8127124323545528,0.9300759032869633,0.4459281385538038
Environmental Defenders Office,ongoing,282,35659.0,15454.5,21623.208333333332,1.3991528896653618,-5.404816300385853,0.5447776588904737
Environmental Justice Australia,ongoing,61,4919.5,671.3333333333334,4547.666666666667,6.77408142999007,11.408822160786139,0.4467952051780371
Epiphany Productions,election_only,28,1386.0,0.0,1427.25,,14.7943848059455,0.43098519977132693
Equality Australia,election_only,41,13629.5,13809.625,2489.5,0.1802728169664274,-14.446134816614828,0.15856435022341164
Evripides Evripidou,off_campaign,36,1782.0,0.0,1410.75,,25.426065162907268,0.02670136880663197
FOUR PAWS Australia,transitional,164,21318.0,13969.166666666668,8642.625,0.6186929547217085,-3.418916226020926,0.7670466880337099
Fair Agenda,transitional,34,5083.0,3174.9583333333335,1697.0,0.5344952033491253,-2.6630913793587947,0.6094432263879869
Fair Business Australia,election_only,38,1881.0,1332.375,0.0,0.0,-1.4201680672268908,0.9453781512605042
Family First Party SA,election_only,20,1690.0,1690.0,0.0,0.0,-11.007480980557903,0.5766353469016191
FamilyVoice Australia,ongoing,46,2377.0,1337.5833333333333,1142.625,0.8542458413805993,-3.023365932681346,0.661546861370465
Fansdonate.com Pty Ltd.,election_only,50,2475.0,0.0,2475.0,,5.865714285714286,0.7743956043956044
Farmers for Climate Action,transitional,86,27857.0,21077.583333333336,6506.791666666666,0.3087067223867378,-2.8504739247007302,0.6591752743310463
Federal ICAC Now,election_only,24,1588.0,1472.3333333333335,0.0,0.0,-1.8268055241113879,0.9297382490726389
Felicity Frederico - State Election Candidate,off_campaign,25,7137.5,0.0,6850.208333333333,,24.553796156703612,0.058668505242514574
Festival of Dangerous Ideas,election_only,730,39335.0,0.0,39339.125,,13.109601446397194,0.495784559753954
Fiona Hui,off_campaign,28,1486.0,0.0,1486.0,,18.94890405691213,0.27119599781107184
Fiona Stuart Simpson,ongoing,37,2931.5,1263.7916666666667,1659.2083333333333,1.3128812106425767,3.6682835638531834,0.5778554322858119
Fire Brigade Employees Union,ongoing,46,45177.0,16182.0,28928.5,1.7876962056606105,8.129270663941083,0.295142264215429
First Peoples' Assembly of Victoria,ongoing,127,11286.5,5878.583333333333,5539.916666666667,0.9423897480969056,-1.5230755436561807,0.588217926342461
First Tier Media,election_only,95,17402.5,13167.458333333332,0.0,0.0,-1.5027921015598973,0.9422003037861579
Flinders University,transitional,54,18073.0,11588.0,6476.75,0.55891870900932,-2.8346375043741463,0.34304152994212367
Future Super,ongoing,272,369564.0,99583.625,272142.0833333334,2.7327995273654015,6.625889730937838,0.48346335971782695
Gabrielle Williams MP,ongoing,54,12573.0,49.5,12074.25,243.92424242424244,22.589539422326304,0.12901001462708858
Gary Maas MP,ongoing,89,19455.5,6618.708333333334,12832.75,1.9388601753866879,5.058567649322413,0.2533262393459251
Gemma Nichole Jenkin,off_campaign,30,2385.0,0.0,2385.0,,18.114854746930217,0.30327481742576085
Gen United,election_only,39,5430.5,4023.125,797.0,0.1981047071617213,-0.3143220203981078,0.771251543508487
Gender Awareness Australia,ongoing,209,100995.5,42929.0,59424.08333333333,1.3842410336447,0.9485163345045428,0.3963032888907944
Genus Earth Pty Ltd,election_only,257,15921.5,0.0,15921.5,,11.606930879628175,0.5535795815527625
George Christensen,election_only,46,39627.0,35879.5,3747.5,0.10444682896918854,-8.384081560552149,0.5862505085194162
Georgie Crozier MP,ongoing,28,1486.0,793.0,771.375,0.9727301387137453,-2.2304662975857545,0.7985107980313734
GetUp!,election_only,424,203038.0,177830.04166666666,20534.958333333332,0.11547519272263942,-3.1839876106215934,0.766909376552585
Gillian M Aldridge,off_campaign,35,5132.5,0.0,5132.5,,21.659167768422517,0.1669550858299032
Glen Eira City Council,ongoing,25,1637.5,429.0,1196.2916666666667,2.7885586635586637,15.640317305685057,0.2934473299664163
Go Gentle Australia,ongoing,26,15387.0,3147.2916666666665,13459.666666666668,4.276587012643146,2.2229444126440114,0.7889352616738478
Go Neutral,transitional,121,24989.5,15497.5,10299.25,0.6645749314405549,-8.218346303313401,0.45723609978554886
Goods International Pty Ltd,election_only,252,12674.0,0.0,12674.0,,6.384380847178701,0.7544468904931267
Gordon Rich-Phillips MLC,ongoing,286,16457.0,5482.833333333333,11069.208333333332,2.0188847007325896,2.9376605461202288,0.6084978699245823
Grace Grace MP,ongoing,27,1536.5,152.625,1388.0,9.094185094185095,16.191921182266007,0.22700042351157973
Great Barrier Reef Foundation,ongoing,98,131201.0,37781.0,93232.70833333333,2.467714150851839,3.3579780341960763,0.5988639956478564
Great Plastic Rescue,election_only,27,1536.5,0.0,1536.5,,10.236739342661894,0.6062792560514656
Greener,election_only,24,1188.0,1188.0,0.0,0.0,-3.214285714285714,0.8763736263736263
Greenfleet,ongoing,870,70665.0,28557.708333333332,45393.791666666664,1.5895460215791124,0.8412005390920628,0.4959555866966468
Greening Australia,ongoing,266,30167.0,7185.666666666667,26660.749999999996,3.710268126362666,1.1389249899493474,0.6483011008545467
Greenpeace Australia Pacific,ongoing,9567,1539516.5,805076.25,741720.4583333334,0.9213046072758119,0.15566910443763596,0.4681257470983449
Greg Hunt MP,election_only,40,8080.0,8096.5,0.0,0.0,-9.489636174361056,0.6350979734154563
Gregory Brown,election_only,41,2829.5,0.0,2829.5,,13.911001438921566,0.46496148311840124
Guardian Labs,transitional,29,6535.5,4415.625,2178.625,0.49338995046001416,1.0714746072064947,0.5644465478790839
HEATHER LYNN HOLMES-ROSS,transitional,24,1988.0,1474.5,546.5,0.3706341132587318,-4.895507881529651,0.43104613100902067
HSU National,election_only,57,34521.5,34983.0,0.0,0.0,-3.7222645897395057,0.8568359773177113
Hawkesbury Matters,election_only,21,1139.5,1024.0,99.0,0.0966796875,-8.137148581605395,0.5562507950642411
Hawthorn Independents,off_campaign,22,30589.0,0.0,30669.041666666668,,21.798497942414784,0.16228209721037046
Hayley Edwards,transitional,37,2031.5,1289.0,767.25,0.5952288595810706,-7.22984802431611,0.5067934800761549
Health Care Providers Association,ongoing,75,189312.5,45803.91666666667,152873.3333333333,3.3375602886943794,11.402749158437091,0.35185693353777536
Helen Beatrice Polley,transitional,35,3632.5,2753.083333333333,900.125,0.3269515997215244,-3.715916700747387,0.548317206249161
Humane Society International Australia,transitional,122,20039.0,11595.875,8260.916666666666,0.7124013208720055,-0.5112149765238652,0.7618433599395193
Hume City Council,ongoing,27,2736.5,1071.375,1644.5,1.5349434138373586,6.049694586722247,0.3448871283362929
Hunter Jobs Alliance,transitional,147,41776.5,29499.708333333332,13260.208333333332,0.4495030318096365,-2.0495568697096993,0.8438348673440336
IWDA,election_only,185,19657.5,17785.875,1731.4583333333335,0.09735019128006542,-9.949619263950968,0.5958974524757931
Impact X Pty Ltd,election_only,233,18033.5,0.0,18033.5,,14.091506283939811,0.4580189890792381
Independent Australia,ongoing,72,3564.0,1559.25,1996.5,1.2804232804232805,2.1012595293337752,0.5509739680273323
Independent Cowper Pty LTD,election_only,44,8178.0,8186.25,0.0,0.0,-7.171332591671575,0.7241795157049395
Indian Link,transitional,43,2128.5,1142.625,849.75,0.7436823104693141,2.4451345755693583,0.6084795122062204
Institute of Public Affairs,ongoing,115,27392.5,10644.791666666668,17071.291666666664,1.6037224777375474,4.336618844739881,0.5107480554971934
International Justice Mission Australia,transitional,23,1938.5,1344.5,598.125,0.4448679806619561,1.023118571152803,0.6442554292756982
Invasive Species Council,ongoing,758,96621.0,27928.416666666668,66038.33333333334,2.3645570073491458,8.056660302966842,0.5215390539660827
It's Not A Race,election_only,445,218977.5,205297.16666666666,0.0,0.0,-4.487047840406954,0.8274212369074248
