bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
Tasmanian Electoral Commission,0.49622533920721335,3.0,13743.5,13,0.5003233661465957
UniSuper,0.12641845172127006,22.0,168622.0,156,0.20759282084214956
Jared Morgan,0.15992119950979822,2.0,99.0,2,0.15992119950979822
Smiths Beach Action Group,0.24323363400196563,1.0,549.5,1,0.24323363400196565
Meat & Livestock Australia,0.5453786310261545,14.0,111159.0,82,0.38525513344221374
Bill Tilley MP,0.3044576851454859,4.0,13184.0,232,0.4883759545125374
"Hughes Deserves Better, Inc.",0.8336374621211005,6.0,1091.0,18,0.8849150528439117
Greater Shepparton City Council,0.756547298082894,2.0,797.0,6,0.47740930115248353
Sawtelghad Radio,0.819613156576119,2.0,297.0,6,0.439081248730481
David Adler,0.3045894814273746,7.0,3613.5,73,0.33262957976690505
CPA Australia,0.620893658503546,3.0,18118.5,63,0.5755314815000016
David Smith MP,0.7910900414868739,3.0,2939.5,21,0.5999669738140424
Katherine Ella Chaney,0.9944546441798526,11.0,37319.0,62,0.9843000683127889
Independent Australia,0.3891246949573186,9.0,3613.5,73,0.355479637334721
SBS Punjabi,0.45860551975246583,8.0,495.0,10,0.4403738671422742
Benjamin John Davison,0.6873567387333287,13.0,14388.5,123,0.6736954417516139
Australian Education Union,0.9827316924570741,70.0,253022.5,255,0.9797346463495641
Queensland Nurses and Midwives' Union,0.6863558962660581,24.0,6536.5,27,0.6423643548900936
SBS Nepali,0.38314796116894223,4.0,697.0,6,0.38314796116894223
Committee for Mornington Peninsula,0.5036690420274804,2.0,99.0,2,0.5036690420274804
SEARCH Foundation,0.49893060683414286,10.0,2593.0,14,0.47898522317705955
Steven John Martin,0.4403714908465683,12.0,6237.0,126,0.33843789689225073
Anthony J Snowden,0.9116009693575922,4.0,3217.5,65,0.6497254343842643
Epping Civic Trust,0.9984191568170494,3.0,544.5,11,0.3709127564449959
Bridget Vallence MP,0.5050398444623133,15.0,7402.5,95,0.4858545460935299
Joel Richters,0.8183483555658012,6.0,346.5,7,0.7239722240571067
Kim For Canberra,0.7408775745079776,37.0,25514.5,71,0.605696656553117
Tamara Smith MP for Ballina,0.6297810084459033,1.0,299.0,2,0.3287921016669206
SDA Union Victoria,0.047184685063584864,1.0,14843.0,14,0.13011342987200727
Stanwell Corporation,0.3270257283683638,8.0,8920.5,59,0.27881737397208783
David Davis MP,0.2707378026191436,17.0,5100.5,99,0.2877785317127156
Jean Hailes for Women's Health,0.38112465855364164,25.0,63843.5,213,0.26020143033288856
Mathew A Dickerson,0.43218362293159546,2.0,596.0,8,0.3605624931906721
Peter James Coulson,0.7334850848158645,2.0,299.0,2,0.7334850848158645
Jim E Overend,0.5698293583396141,2.0,198.0,4,0.5878236281028931
Physical Disability Council of NSW,0.9911542263469235,1.0,12499.5,1,0.9911542263469235
Catherine Angelique Zeiger,0.10447060383198543,3.0,2227.5,45,0.2919001979766263
The Ethics Centre,0.7815930731375205,3.0,20210.0,180,0.3564238392807001
Ricky Anne Coughlan,0.9929654133719259,5.0,247.5,5,0.9929654133719258
Region Group Pty Ltd,0.9623283393053615,3.0,347.5,5,0.8926566448304895
Amnesty International Australia,0.5945551547415484,35.0,854819.0,2262,0.2832766534948078
Ryan Donald Bayldon-Lumsden,0.3019334899573129,3.0,2576.0,48,0.22777287827135279
Paul Lawrence Toole,0.7410391419784157,1.0,891.0,18,0.3196588510359144
Rebecca Stephens MLA,0.6971360265497427,1.0,445.5,9,0.18435952460457652
CFMEU Manufacturing Division,0.8071183597419721,6.0,3871.0,58,0.47421026308611397
The Chaser,0.8939672662724765,3.0,59049.0,102,0.2694596858823022
Informed Medical Options Party,0.36488309721623075,9.0,544.5,11,0.3769404565647413
Melinda Kirby - Ray White Rockhampton,0.981123910823145,2.0,248.5,3,0.8016562315915008
Emily Dimitriadis,0.48070626867374266,2.0,247.5,5,0.4814994094822726
Amandeep Singh Grewal,0.5661901746670327,13.0,1343.5,13,0.45607985457221156
Mark Buttigieg MLC,0.9653118921631136,25.0,8428.5,43,0.9326584106182654
Nick Staikos MP,0.7100341646828013,6.0,3273.0,54,0.3551313226194592
Australian Christian Lobby,0.8632794018656064,58.0,274256.5,187,0.6285160383009208
Emerge Australia,0.577944918415329,7.0,842.5,15,0.603301163129263
Allied Health Professions Australia,0.16180861882342007,5.0,3094.0,12,0.2564318786513664
The State School Teachers' Union of W.A. (Inc.),0.9929738251016849,6.0,297.0,6,0.9929738251016847
Advance Australia,0.5633910524328344,26.0,284893.5,613,0.7853659890638747
William Anicha Bay,0.36544929369201884,9.0,1139.5,21,0.31290148165185205
WAMN News,0.6357686241897611,10.0,4805.5,89,0.49979253004755125
Local Government Association of Queensland,0.8381576128389879,40.0,10161.0,78,0.8524655120335755
Master Builders Australia ,0.9309467057833485,97.0,8038.0,124,0.8494575429421518
Bob Brown Foundation,0.05370592411919212,2.0,3924.5,51,0.5748358400721647
Whitlam Institute within Western Sydney University,0.1761613459628073,8.0,995.0,10,0.18554125632906515
Victorian Trades Hall Council,0.5586886987543552,52.0,51106.5,187,0.5047246046543297
Louise Eileen Staley,0.7019906364869617,5.0,32072.5,155,0.4417605352548203
Advocacy Tasmania,0.6529321113081514,3.0,6183.0,34,0.29967015748447773
Tasmanian Inquirer,0.9528674679597585,1.0,247.5,5,0.8497173424113925
Gregory John Day,0.035262440606659506,1.0,297.0,6,0.12013453545411393
Dyson4Wannon Campaign,0.9310644278504088,26.0,9434.5,31,0.9303805707231009
Colin Brooks,0.7464452540986568,4.0,3342.5,15,0.6173782235937667
Teresa Maree Lane,0.9998170112423798,1.0,247.5,5,0.687803940326387
Special Broadcasting Service,0.40478251576071933,95.0,20230.5,239,0.40175429963309844
Voices of Bradfield Inc. - Reg#2100484,0.7587924939882673,15.0,1742.5,15,0.7550379438222161
Ashleigh S Vandenberg,0.513379156680182,2.0,841.5,17,0.39824269566280474
Conservation Council of South Australia,0.7351460808577299,4.0,1845.5,9,0.6857247552859588
Shooters Fishers and Farmers Party,0.6873608278756299,5.0,4836.5,27,0.6828080382690033
City of Melbourne,0.2286961435265874,1.0,2445.5,9,0.1781809178884308
Save Mascot Towers' families,0.5945295080033242,1.0,249.5,1,0.5945295080033242
Ron Hoenig,0.7089259271617978,1.0,996.0,8,0.5141414107177045
Manly Observer,0.9971742721853696,1.0,99.0,2,0.5194397758013998
Steve Edgington,0.036956520334326615,1.0,198.0,4,0.04387398403670659
Doctors of ,0.9999898474107135,1.0,1096.0,8,0.8723130233043673
Economic Justice Australia,0.9551264268978377,4.0,198.0,4,0.9551264268978378
Australian Manufacturing Workers' Union,0.7102088054704042,38.0,3681.0,38,0.7241837572501935
The Nature Conservancy Australia,0.25324872600741244,6.0,1637.5,25,0.18456350662308676
Tyler Hamilton,0.08914848032217577,6.0,297.0,6,0.08914848032217577
Sheena Watt MP,0.4325775552283872,2.0,4489.0,22,0.5884356008189463
The West Australian,0.9702688707432561,1.0,6444.5,11,0.6989889451625508
Outdoors People Climate,0.7048612315759877,2.0,148.5,3,0.5976234747736392
Daniel Andrews MP,0.4822769529054909,31.0,102763.0,474,0.39662721047102306
Brisbane Flight Path Community Alliance,0.2828409038365277,19.0,6777.0,46,0.43659397267440875
"Bayside City Council, Victoria",0.10447144743134132,4.0,1692.0,16,0.30688027186489236
Humanists Victoria,0.0005797802769450522,1.0,49.5,1,0.0005797802769450522
Showcase SA,0.013590541674414897,4.0,9316.5,67,0.06492891164169559
City of Swan,0.26572911275744937,1.0,1946.5,7,0.7595636482989229
Kym Jessie-ann HENDERSON,0.056356205907179824,1.0,99.0,2,0.14537891580837703
Australian Parents for Climate Action,0.7840380182820521,53.0,47596.0,408,0.6823289924712806
WorkForClimate,0.5295501086709056,10.0,6188.0,24,0.534159056691911
Baptist World Aid Australia,0.2060040090078445,22.0,18418.0,164,0.34951862903949804
Vegan Australia,0.8859772289749621,2.0,199.0,2,0.8859772289749621
Richard Riordan MP,0.4000801761914585,6.0,3625.5,49,0.45580348027740686
David Crisafulli MP,0.5916157927512279,3.0,10463.0,74,0.5807305829640785
Colliers Toowoomba,0.34826474398346446,2.0,2230.5,39,0.349423505618486
Chris Whiting MP,0.3775445765797054,2.0,346.5,7,0.2432233916664633
The University of Melbourne,0.42653129394033135,22.0,24126.5,247,0.3355637921298143
ANTaR ,0.5010924384969657,2.0,1442.5,15,0.580231610378245
Karlo Perkov,0.05420352021573568,3.0,2029.5,41,0.3026369629430201
1in50 Incorporated,0.9943123374607171,85.0,21330.5,239,0.8444768615334569
Frank Giuseppe Carbone,0.6649615530984678,2.0,398.0,4,0.49594588279295804
The Wellington Collingwood,0.0016260803836293247,3.0,548.5,3,0.0016260803836293247
Public Service Association of NSW,0.5256388882535207,9.0,4616.5,67,0.5650897487203057
CCHR Australia,0.013809228554326314,3.0,13736.5,27,0.02728223774649265
Katrina Stratton,0.4060262633387306,4.0,2674.0,52,0.2905192151478786
Kim Wells MP,0.4381668058177177,6.0,4577.0,46,0.6097953749792683
Anthony A Schneider,0.8233866162843265,1.0,49.5,1,0.8233866162843265
Summer Foundation,0.9041505353565502,2.0,7076.0,48,0.8982720004752137
Queensland Family and Child Commisison,0.10840448294307944,10.0,8069.0,62,0.26711545415358556
Christine Tonkin MLA,0.5711332846763888,2.0,297.0,6,0.4848830685008159
ABC Friends,0.794176926018617,251.0,146068.0,864,0.8424989429493787
Jeffrey W Cooke,0.7268790377347816,5.0,247.5,5,0.7268790377347817
Australian Democrats,0.9599217740170135,100.0,54442.5,115,0.8617265591723188
Mark Hammel,0.25337893728574384,7.0,2136.5,27,0.26865984076069693
True Crime News Weekly,0.5342169592750706,16.0,3811.5,77,0.40930773499031775
Michael James Brown,0.4910776505471763,2.0,547.5,5,0.7160029366345465
WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,0.8597731353288834,2.0,5330.5,39,0.06269699618439502
Julie Collins MP,0.6545906744207239,2.0,745.5,9,0.7874732146089483
Sydney Fibroid Clinic,0.33845558161569267,2.0,3697.0,6,0.36278186800163126
Network 10,0.3678956720636287,1.0,18344.0,12,0.4392883267776403
Private Media,0.3744037883515803,128.0,178039.5,3021,0.3281534648788625
Matt Tyler,0.7317996885196978,1.0,198.0,4,0.1839439348113046
Rodney Wayne Grljusich,0.250796021684129,26.0,6831.0,138,0.32570129765318884
Brendan Michael Hilferty,0.6385945005335242,12.0,594.0,12,0.6385945005335242
Paul Andrew Jackson,0.9499261813899276,4.0,497.0,6,0.3800471263259379
Meredith Jane Hammat,0.05984916756389802,1.0,940.5,19,0.3170324012199327
Danny Pearson MP for Essendon,0.517732501318088,4.0,24353.5,393,0.3439920266052925
Australasian Centre for Corporate Responsibility,0.5844280846258082,4.0,6178.0,44,0.4480544812048828
Jonty Bush,0.7148537933470369,1.0,1091.0,18,0.2865332059033992
Ron Hoenig MP,0.023152539869369826,1.0,4530.5,39,0.45584618711655145
Voices of Bennelong,0.9870674489432771,1.0,148.5,3,0.9935992083901631
Kim Giddens MLA,0.34225911591042874,6.0,4077.0,46,0.25370484964771983
It's Not A Race,0.530002847379931,285.0,221677.5,445,0.5782513137000481
Nature Conservation Council,0.947087284909081,28.0,29783.5,333,0.3342185701572208
Senator Susan McDonald,0.8366067156182411,7.0,2583.0,34,0.750521417589784
Seed Indigenous Youth Climate Network,0.9991178924534483,1.0,348.5,3,0.8626819190860329
GetUp!,0.7767680644464792,195.0,203838.0,424,0.737955502930069
Kat Theophanous MP,0.5434026117761803,4.0,20468.0,64,0.43919148247879475
Office of Paul Hamer MP,0.32422681835274847,4.0,7233.5,33,0.2510288258571636
Senator Catryna Bilyk,0.1153378151049379,1.0,99.0,2,0.19771773369511128
James Oliver Gibson,0.8658547700532377,362.0,27962.0,476,0.8657660076376756
National Party of Australia,0.4980833989661937,20.0,26580.0,40,0.44515170981451296
Home to Bilo,0.7499705492690235,13.0,5643.5,13,0.8050525871581513
James Mackay,0.036078033564773127,3.0,3168.0,64,0.2737188973560054
Australian Christians,0.7792958529771057,21.0,5882.0,36,0.8350792667872361
The Climate Reality Project - Australia and Pacific ,0.9986671664768417,1.0,598.0,4,0.7303008920841932
HSU National,0.9685588368751326,38.0,35321.5,57,0.8663337882550465
SBS Dari,0.3831479611689422,6.0,792.0,16,0.3831479611689423
Robert Molhoek,0.17033651528279772,7.0,1237.5,25,0.22976382082779048
Bayside Council,0.0009625247176352492,1.0,248.5,3,0.1021918025892454
Townsville City Council,0.675563339277113,1.0,11350.0,100,0.1852316294278733
Inner West Council,0.01780986998306,2.0,744.5,11,0.145758734324666
